"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YIL014C-A",16.4459194684939,0.907104269753455,0.276623209094301,3.25256615182582,0.00114367970997168,0.00747287557452298
"YHL036W",49.5172525221698,-0.709142042027403,0.218087477326704,-3.25159431382585,0.00114759694175927,0.0074893598714326
"YLR273C",24.7182564913966,0.75131785396904,0.230039238247643,3.25124477444849,0.00114900887575552,0.00748947411612
"YPR069C",242.233338751988,-0.7222242469121,0.222242024503694,-3.2499720600655,0.00115416347286918,0.00751395395488532
"YIL051C",651.8429681408,-0.319781253318271,0.0985652392911107,-3.24441042955637,0.00117694026342134,0.0076529614465327
"YER028C",90.4962982651556,-0.519637752422178,0.160140631818754,-3.24372916654078,0.00117975864512275,0.00766201170852994
"YBR155W",71.5172009336171,-0.581898943786476,0.179559025602894,-3.2383547221454,0.00120221231619378,0.00777961728949009
"YFR026C",12.5036448908088,0.910119877997952,0.277324161464156,3.23866933803971,0.00120088709270815,0.00777961728949009
"YKR085C",74.487374679244,-0.478562434018987,0.147767684751117,-3.23882467685972,0.00120023327308128,0.00777961728949009
"YGR280C",103.868800359685,-0.763305115076008,0.235758825678594,-3.23470377135754,0.00121768995043529,0.00787029208638744
"YMR022W",146.139146387487,0.572270213719812,0.176873950771345,3.23386118760114,0.00122128799463538,0.00788405987883008
"YMR179W",46.3645554848603,0.695460082961575,0.214595131319338,3.23208086530206,0.00122892273368951,0.00792382233210847
"YPL018W",17.1788012822013,-0.764433690207071,0.235622515771643,-3.23155723694289,0.00123117663754607,0.00792883659503588
"YBR059C",347.271023802802,0.607004552297778,0.18787175409975,3.23046272687392,0.00123590017738057,0.00794972437450427
"YKL152C",2474.60336976353,-0.727774462188215,0.225369847392713,-3.22965464966034,0.00123939830183434,0.00796268932912948
"YER075C",34.2588699603321,-0.628727492415979,0.194367338332937,-3.22855586700796,0.00124416954505017,0.00798379286315946
"YML026C",1189.51370546823,-0.651968167635055,0.202003223066701,-3.22769327991566,0.00124792703410187,0.00799834856821139
"YBR287W",308.68932009825,-0.511060094197362,0.158441598181897,-3.22576782057558,0.0012563522989841,0.00804275112973013
"YDR480W",66.504873059713,0.827018329809478,0.256140251542021,3.22456637960561,0.00126163604186084,0.00806696092956499
"YPR182W",105.285829426588,0.655746678663834,0.203484200133834,3.22180511149828,0.00127385750607072,0.00813542052925782
"YJR116W",134.401330530888,0.600806907493546,0.186458996357349,3.22044968574193,0.00127989657229442,0.00816428086673792
"YIR029W",37.3507197024636,0.682521575750935,0.211672653502381,3.21706325302387,0.00129510042504547,0.00824168765748724
"YJR123W",4441.68446971725,-0.334522933124047,0.103980577791576,-3.21717976644208,0.00129457456506969,0.00824168765748724
"YIL064W",72.0470072731564,-0.469914246121046,0.146174206632624,-3.21360018759412,0.00131082058113161,0.0083318548417253
"YGL237C",73.1977621473464,0.517245515143828,0.160945174283664,3.21203000694542,0.00131800608133593,0.00836762489699203
"YNL074C",204.154907929509,0.500451636873791,0.155838939319423,3.21062892711516,0.00132444840609092,0.00839859786200042
"YPL264C",19.2912206632553,0.705002485435263,0.218518828961775,3.21006018561043,0.00132707182585709,0.00840530987815854
"YJR058C",103.187178004537,0.547214587176239,0.170444249081007,3.20942307297137,0.00133001631285783,0.00841403723952816
"YGR161C",570.031789647365,0.77798934003977,0.242735904925669,3.2053239514977,0.00134910547374255,0.00851474206753374
"YPR098C",66.3928406047964,0.51834989207234,0.161618968412014,3.2053740405655,0.00134887069686381,0.00851474206753374
"YGL146C",19.6680425376808,0.827117924584539,0.257269156397265,3.19999083610895,0.00137431957152144,0.00865354093627391
"YJR124C",59.28077942406,-0.63400103899095,0.198057482250572,-3.20016640340116,0.00137348264627709,0.00865354093627391
"YPR016W-A",12.328949024483,-0.772780590358064,0.240337487672509,-3.1991541024882,0.00137831472776701,0.00866853442955107
"YOR337W",34.7690971820374,0.772488935625375,0.240371704143931,3.19763003865274,0.00138561921788875,0.00870428165997716
"YAL029C",184.75716976267,-0.382065916687106,0.119500824324035,-3.19691278845493,0.0013890691733795,0.00871096056931015
"YDL042C",38.7483828994145,-0.645408934317227,0.201691326006764,-3.19673488219454,0.00138992612323567,0.00871096056931015
"YOR260W",179.587144568638,-0.456748480151902,0.142975129703291,-3.19399127644966,0.00140320357487871,0.00878392354390854
"YFL042C",199.19748201624,0.543501779042313,0.170160899748434,3.19347812732926,0.00140569986221162,0.00878930612332786
"YLR299W",152.441971162727,0.488688526470756,0.153343889427086,3.18633218418277,0.00144089052553819,0.00899886396821585
"YAL044C",164.510321417363,-0.774541284542873,0.243372915069168,-3.18397722145213,0.00145266443123176,0.00904784726959085
"YDR058C",26.7809865021024,0.822549450213219,0.257325000295748,3.18375352771387,0.00145378741270842,0.00904784726959085
"YNL144C",187.153347776095,-0.551604356661763,0.173201230375326,-3.18387604824976,0.00145317223924287,0.00904784726959085
"YDR309C",149.105933415259,0.804847430565186,0.25291252910068,3.18097302896036,0.00146781294169739,0.00912456401603782
"YMR199W",127.230637804898,-0.652831746438524,0.205203639470533,-3.18013803856549,0.00147204912365611,0.00914031889382306
"YOR111W",31.3828687547761,0.615177387463311,0.192918271362807,3.17944002981065,0.00147559899487612,0.00915178083311739
"YLR330W",572.263207428499,0.335099330312694,0.105471596856178,3.17693900854584,0.00148838333690062,0.00922042318626672
"YOR288C",39.6503620724195,0.594797327419092,0.1871515780294,3.17056574573169,0.00152142399146429,0.00941424914533954
"YGL029W",53.5945290060184,-0.759553731582456,0.239258456632133,-3.17006849000807,0.00152403009929286,0.0094195232028791
"YJL087C",45.718938227032,-0.609984306966673,0.192347210872252,-3.16869952540564,0.00153122607419206,0.00945312097067307
"YPR115W",233.709674934814,0.476253989381172,0.150284492055549,3.16834532783462,0.00153309300607344,0.00945378017866871
"YMR259C",61.0351071476877,-0.645772719429133,0.203754800963877,-3.16762932920252,0.0015368733509401,0.00946622335768268
"YKR092C",99.8110070653346,-0.619826158219041,0.195787249124749,-3.16469024837001,0.00155248129721087,0.00955140555248518
"YDR359C",128.814404426272,0.837249512101908,0.264649975658886,3.16218132240463,0.00156592025872704,0.00962306374098735
"YJL104W",87.7832773501892,-0.419830955706112,0.13296055852323,-3.1569604255682,0.00159422981059504,0.00978583807166394
"YDL054C",85.8988593359193,0.488315714916353,0.15470417856941,3.15612898439796,0.00159878142604111,0.00980257424573835
"YLL054C",30.6641624087226,-0.59487018878931,0.188619992693055,-3.14950827277792,0.00163545478076637,0.0100045872750526
"YML066C",21.7326289281011,0.686296573217963,0.216891331096419,3.14966895973789,0.00163455561461591,0.0100045872750526
"YDR430C",119.969137584552,-0.437759203611549,0.139052895520263,-3.14839760005284,0.00164168229950467,0.0100312578278039
"YOR046C",204.836654828048,-0.329502107641099,0.104676139600741,-3.14762099953741,0.00164604963753212,0.0100465143218012
"YOL021C",164.410012672026,-0.535101679585087,0.170245286415821,-3.14280408818672,0.00167337798341523,0.0102017175356677
"YBL066C",61.2126956847919,0.673806783232496,0.214247265246755,3.14049055341086,0.00168665146954344,0.0102709807742833
"YBR084W",293.954804634086,-0.498909973704817,0.159027521901951,-3.13700957529308,0.00170680552909786,0.0103819394074571
"YMR267W",72.8244894575688,-0.434966729183347,0.138702821752754,-3.13548671457188,0.00171569199279731,0.010424187435876
"YDR517W",385.308150873644,0.473242598110373,0.15118608088965,3.13015912916253,0.00174711633234463,0.0105911532968657
"YER047C",102.359983098905,0.636945745845575,0.20326128867499,3.13036491298629,0.00174589277224823,0.0105911532968657
"YBL054W",35.5136409289477,-0.871056948212122,0.277569060964711,-3.12955021318516,0.00175074147609184,0.0106011640001007
"YDL174C",328.769168853926,0.569798434160744,0.18206969097353,3.12921656729152,0.0017527307480437,0.010601257711422
"YJR064W",375.892073897746,-0.427120947346098,0.136566276823924,-3.12773938168064,0.00176156305434695,0.0106426942237317
"YJL039C",113.13660830323,-0.571752539131166,0.182881579298301,-3.12571029428744,0.00177376197476699,0.0107043545690714
"YOR215C",170.218818109628,0.801507520725831,0.256430783342532,3.12496891601553,0.00177823849498623,0.0107193254282503
"YNL054W-B",16.3232551482203,-0.794826996478275,0.253214246848391,-3.12255793066935,0.00179286817885376,0.0107935454095057
"YPL146C",96.3928748955378,-0.756072753304105,0.242050857408454,-3.12227862640391,0.00179457010811555,0.0107935454095057
"YPL249C",123.63167183001,0.558609553416611,0.178862999050102,3.12099625573947,0.00180240325879979,0.0108285323299929
"YDR172W",417.530480964622,-0.471784207164134,0.151374583946153,-3.11672644457792,0.00182871175922226,0.0109254848262322
"YER088C",688.950171087939,0.497277347288064,0.159495220888428,3.1176638664679,0.00182290577246494,0.0109254848262322
"YGR009C",229.124769164166,0.490055058055855,0.157181672372856,3.11674130042057,0.00182861961618313,0.0109254848262322
"YIL006W",43.4371576918345,0.799664180998179,0.255988447597232,3.11696683858187,0.00182722124461377,0.0109254848262322
"YJR052W",75.1646706430681,0.511040927253096,0.163810887019416,3.11727975492559,0.00182528274216438,0.0109254848262322
"YLR249W",4504.24351162367,-0.726433774863821,0.233190232945558,-3.11570317272155,0.00183506885818571,0.0109512831525727
"YMR032W",86.9668012365012,-0.483555231664513,0.155349845909792,-3.11186849851357,0.00185907290943154,0.0110822204179321
"YJL107C",25.4880872798249,-0.712592175063418,0.228550001523524,-3.11091608554481,0.00186507931629102,0.0111056995651874
"YNL100W",118.722438306125,0.391601154666117,0.126002674949309,3.10707599819354,0.00188947817045643,0.0112385240902785
"YOL047C",32.9085451684397,0.713188208368512,0.229497927790071,3.10634696250804,0.0018941432431176,0.0112538090252042
"YGR210C",205.375485513924,-0.404287766018354,0.130303054495477,-3.10272055762378,0.00191750605432277,0.0113800276439421
"YKL104C",491.10511610447,0.620885946894533,0.200293022219082,3.09940713486522,0.00193908355420999,0.0114953838517239
"YEL012W",146.70954104362,0.611533415657705,0.197689476602926,3.09229483388322,0.0019861547461706,0.0117614521959011
"YAL035W",621.316733912712,-0.49923920912825,0.161483215906866,-3.0915013176868,0.00199147098447463,0.0117669864220168
"YKL162C",31.6007510218837,0.771577488815417,0.248755281923521,3.09150899854744,0.00199141946327023,0.0117669864220168
"YJL210W",97.2667697139516,0.574522365957992,0.18607503336108,3.08724398297748,0.00202021708148979,0.011897572307765
"YNL007C",328.702481824088,-0.488893737053015,0.158339804423233,-3.08743901223661,0.00201889193966195,0.011897572307765
"YOR128C",258.902796652213,-0.831336404345187,0.269524498087288,-3.08769483290611,0.00201715495508309,0.011897572307765
"YOR303W",223.649546787886,-0.356608497709447,0.115564127306521,-3.08608980035113,0.00202807561930274,0.0119307712500274
"YKL043W",241.663311374102,-0.729714889781942,0.236609170573201,-3.08343763704836,0.00204623992548603,0.0120244580303998
"YML082W",76.9252612558631,-0.633231518537669,0.20526633716173,-3.08226890995126,0.00205429165941169,0.0120585797843718
"YMR253C",58.4068984829404,0.499865945096682,0.16206107961477,3.08049791818544,0.00206654799352184,0.0121172808659452
"YBR043C",106.04467700066,0.427641182908159,0.138814824271883,3.07965590611697,0.00207239872301364,0.0121383353776513
"YDR510W",255.773504373057,0.545569579333368,0.177299086634147,3.07651850943039,0.0020943329950791,0.0122534450071567
"YLR103C",31.6776061992026,0.562953505694158,0.182533948416251,3.07557092298425,0.00210099953907916,0.0122790734759458
"YJR094C",20.6453098736757,0.880075966706946,0.284968781605728,3.07223448512388,0.00212462754398649,0.0124036679769037
"YER105C",138.854146913309,-0.41098283369087,0.133819503579756,-3.0706231833656,0.00213612550474826,0.0124572530792648
"YBR187W",239.957016956548,-0.599978308890604,0.195594116521455,-3.06761469747471,0.00215774636264716,0.0125560733627063
"YER083C",167.87070966653,0.43115078832731,0.140513094968897,3.06787316511392,0.00215588100508683,0.0125560733627063
"YBR231C",80.1784433448389,0.455208835791096,0.148372575942557,3.06640969910872,0.00216646236540611,0.0125931486629829
"YPL117C",159.320067394516,-0.480010848852795,0.156664141633959,-3.0637255281199,0.0021859936717586,0.0126929427146113
"YER004W",281.30143174319,0.582433229494085,0.190708158196767,3.05398522034283,0.00225823205845777,0.0130982336781606
"YDL112W",111.888362232847,-0.553095810325221,0.18111291928772,-3.05257872155727,0.00226884211944574,0.0131455782346743
"YGR200C",105.367632375535,-0.512142417418948,0.167862348751569,-3.04895481370927,0.00229639018993173,0.013289636164631
"YNL193W",76.6685045562249,0.396529813991348,0.130003780002298,3.04865875313503,0.00229865425375948,0.013289636164631
"YOL048C",97.3673700305963,0.570831227920581,0.187242212997925,3.04743119435507,0.00230806359393227,0.0133296877021615
"YMR275C",150.409027377454,0.32820358818594,0.107794124838307,3.04409886024526,0.00233378435391889,0.0134637548495149
"YDR273W",31.7285839983277,0.774867379318444,0.254048347647014,3.03679692027141,0.00239106487489051,0.0137794092736448
"YGL081W",12.77315157736,0.727264214980661,0.237494301750456,3.03458319308514,0.00240868313989626,0.0138660633916214
"YJL146W",61.770572802742,0.437902988627351,0.144360226359416,3.03169086981912,0.00243188115539569,0.0139846185070988
"YDR003W",114.264103055757,0.657293246097504,0.216681755860764,3.03088137066397,0.00243841030580464,0.0140071676497077
"YER102W",375.741615948156,-0.641309435866629,0.211674209848232,-3.02988736819416,0.00244644954106969,0.0140383338515869
"YBR157C",44.0949216787,-0.470273504163852,0.15515973088049,-3.0294592909461,0.00244991918554928,0.0140432400699948
"YGR095C",95.8442415089196,-0.437452468165097,0.144405037894165,-3.02844504322157,0.00245815783015739,0.0140754431831293
"YDL210W",12.7596983228321,0.726077307706065,0.237629359027196,3.026146390652,0.00247692350053567,0.0141677913965677
"YKR027W",65.9067802488855,-0.489070286224509,0.161653469376499,-3.02483476576139,0.0024876899485651,0.014214236929514
"YPL112C",82.1851100640621,0.452658380997048,0.149648898932725,3.02334275279455,0.00249998915155233,0.0142693323411132
"YGL055W",1507.53477921889,-0.678515915407919,0.22466871276124,-3.02036227461844,0.00252472502059651,0.0143952208976899
"YHR094C",426.276197348495,-0.612352369420046,0.202835559348359,-3.01884228706548,0.00253742585746652,0.0144397221671242
"YOL017W",26.1498838239174,0.599937277564,0.198204646001901,3.01878485982079,0.00253790685640761,0.0144397221671242
"YIL140W",134.504880406027,0.670428115989103,0.222583493445565,3.01054797078112,0.00260776751887399,0.0148215019511875
"YJR017C",162.33145330239,0.58596973691274,0.194862778193368,3.00709728913883,0.00263755335257802,0.0149749461487278
"YJL106W",49.9285672523977,0.554641396896077,0.184274684161565,3.00575600436186,0.00264921484165794,0.0150252723490441
"YOR207C",200.903195879838,-0.519108082491515,0.172764733294057,-3.00450632103478,0.00266012231276699,0.0150712204028181
"YHR171W",54.9274572103057,0.471864070054713,0.157080370872324,3.00091879525095,0.00269166335544666,0.0152212915231154
"YOR032C",24.2784535454715,-0.622580643561617,0.207311438871685,-3.00084922893746,0.00269227833680127,0.0152212915231154
"YBL078C",75.1387959681253,0.64837351424992,0.2160739298698,2.99927767003978,0.00270620551858161,0.015283943049739
"YDR352W",67.6250942854377,-0.460088548488871,0.153498028715523,-2.99759142460396,0.00272122224129339,0.0153526099348601
"YDL021W",28.5045925254809,0.584753036412383,0.194910856033278,2.9928009848346,0.00276429943087359,0.0155792783244722
"YBR071W",87.5600442812464,0.476710954527743,0.159270779830667,2.99201115566637,0.00277146135364782,0.015603269319122
"YIL078W",796.564470332748,-0.515941299847776,0.172542885871206,-2.99022592040457,0.0027877117960509,0.0156783246665857
"YPL164C",55.0174619233001,0.523983334012867,0.175034288589789,2.98916911291255,0.00279737254560426,0.0157162007766114
"YGR061C",544.844890213113,-0.656785315104227,0.219985451407217,-2.98602279112878,0.00282631578043426,0.0158622174051331
"YCL061C",58.0473305094758,0.498343137421769,0.16673481211549,2.98521575225428,0.00283378372261302,0.015887528574274
"YEL054C",233.927031309603,-0.732080403344946,0.245427545610324,-2.98384475735173,0.00284651155099231,0.0159256391045622
"YKR013W",439.917988148283,0.593170115426315,0.198761845826504,2.98410390444154,0.00284410172852304,0.0159256391045622
"YLR001C",84.4633812622215,0.601809436764083,0.201534753764041,2.98325368786157,0.0028520149140569,0.0159398252896978
"YNL301C",216.430361748332,-0.687670557488593,0.230805275127737,-2.97970824737029,0.00288523039589191,0.0161087031770639
"YOR019W",65.5216852832404,0.514313156571484,0.172535380811527,2.97849981211573,0.0028966320716415,0.0161555668294771
"YFL055W",31.5021715613524,0.682851165780386,0.229113909751575,2.97657631078686,0.00291486530284174,0.0162390644997128
"YLR363W-A",20.3840997230005,-0.820877971864905,0.274978393513882,-2.97628352615742,0.00291764983098544,0.0162390644997128
"YJR054W",53.2162368162901,0.555905854130494,0.186551907769504,2.97584161413237,0.00292185723285681,0.016245647202561
"YDR508C",339.093227832705,-0.360458894171331,0.121147805825818,-2.97533663190629,0.00292667189872579,0.016255589212054
"YBL010C",36.0565139948789,0.702014542874703,0.235303026187358,2.97370709545432,0.00294225785429844,0.0162990856431451
"YIL131C",37.7622249756874,-0.663116448672906,0.222573658460363,-2.97371402334376,0.00294219143139732,0.0162990856431451
"YPR198W",97.6462106966595,0.405167733205444,0.136211038348263,2.97356641321813,0.00294360697707145,0.0162990856431451
"YLR164W",27.6478088251241,0.661904418425641,0.222264230226087,2.97190908170798,0.00295954310535289,0.0163704490410406
"YNL333W",9.39236122674877,0.79789774347188,0.265078044140279,2.97035607804424,0.00297454747116137,0.0164196243243656
"YOL097C",327.48306960896,-0.641004028057888,0.215821764520857,-2.97040280314419,0.00297409502516599,0.0164196243243656
"YKR082W",78.0367363326836,-0.461664378720963,0.155375201331116,-2.96978479039157,0.00298008441344722,0.0164332991628594
"YPL088W",107.820427159855,-0.514977157930223,0.17347039215731,-2.96930267135506,0.00298476444468928,0.016442225469155
"YJL155C",145.064380724805,0.382785284711313,0.128919945377944,2.96876637108893,0.0029899783020029,0.0164540711680918
"YMR148W",60.2120903388406,0.730662029847353,0.245984992398045,2.96640786141588,0.00301300625934813,0.0165468881584446
"YPL223C",23.950397223834,0.762195599414512,0.256388694642748,2.96649427085214,0.00301215973001714,0.0165468881584446
"YER056C-A",593.232407746292,-0.462082441667234,0.155801652600123,-2.96600384157954,0.00301696721015932,0.016551716941538
"YGL186C",155.370605255104,-0.606934231417292,0.204820706621693,-2.96415982717628,0.00303510603797772,0.0166172829051767
"YPL092W",86.338644824721,-0.680892489465666,0.229804222232979,-2.96421496442953,0.00303456223551612,0.0166172829051767
"YAL037W",10.041395913332,0.811594794184425,0.269848586936602,2.96353067941826,0.00304131743336986,0.0166343339456512
"YMR004W",105.991272046504,0.437531615703756,0.147676748471646,2.9615735096399,0.00306071421486875,0.0167233937416684
"YOL133W",36.8773971832784,0.494088838796854,0.166593974574779,2.9610898900068,0.00306552454021124,0.0167326547819864
"YPR192W",20.1163088406199,0.685816110262405,0.230858097509232,2.96017062024792,0.00307468707424352,0.0167656287063573
"YHR096C",65.1001259022896,0.705912119740115,0.238356537742525,2.95615863087915,0.00311496837534598,0.0169680478133704
"YNL111C",39.7906124300948,-0.499677584341369,0.16914609884429,-2.95324094549853,0.00314456415799762,0.0171119089084146
"YCR065W",52.2030562661341,0.525513903222372,0.177850161817654,2.95007845715753,0.00317693243412956,0.0172705507122569
"YGR144W",14.4346135957323,0.789326553972404,0.265718497593061,2.94969559994793,0.00318087154114794,0.0172744803311482
"YGR285C",1072.37920954621,-0.254338519180581,0.0862752096431386,-2.94799481251044,0.00319842431814913,0.0173522596088676
"YBR046C",105.350368051666,0.602145874283896,0.204278852695046,2.94722060056273,0.00320644368052057,0.0173745806288652
"YGL090W",36.9823870521918,0.53478558384375,0.181091992315317,2.94697337005336,0.00320900837531824,0.0173745806288652
"YDR381W",277.14973905813,-0.551565600832685,0.187739583552738,-2.93789840218766,0.00330445293682753,0.0178703516866702
"YDR536W",20.4387968613501,0.64350606744605,0.218184856960469,2.93714527205665,0.00331248892186889,0.0178703516866702
"YHR161C",309.03868942775,0.676920623255261,0.230458413879916,2.93693992488969,0.0033146830858335,0.0178703516866702
"YKR098C",112.204466354766,0.553925975308772,0.188508892342823,2.93672112690925,0.00331702243026817,0.0178703516866702
"YLR055C",178.705717741137,0.435714980550769,0.148342926547997,2.93670349007359,0.00331721106527838,0.0178703516866702
"YBL046W",155.005960259193,0.694602169974516,0.236664478010824,2.93403714405657,0.00334584165553214,0.0180065285890412
"YHR034C",51.6716436894132,0.447864745911353,0.15267123217313,2.93159809390256,0.00337222848230662,0.0181303695480169
"snR49",16.5908164629738,-0.707764751709029,0.24176017941279,-2.92311325646173,0.00346550438040668,0.0186132240271643
"YBR156C",35.530364003333,0.598656965324802,0.204566251930529,2.91961571829977,0.00350463251923302,0.0188045766841164
"YCL044C",88.2571027410092,0.771723241516334,0.264178073366941,2.91921578764025,0.00350913219664971,0.0188099291698659
"YNL093W",12.7815139382293,0.764597035753561,0.259813510463689,2.918502408834,0.00351717157815903,0.0188342258686861
"YHR091C",88.576689567298,0.697936483119106,0.239225896259901,2.91479726563386,0.00355919667536178,0.019040284206542
"YER030W",180.725333045694,0.679153590601568,0.233017946506868,2.9133001037883,0.00357630723799146,0.0190937834744057
"YOL082W",174.012757549292,0.536889551729702,0.184287836959572,2.91355486007042,0.00357339044082608,0.0190937834744057
"YLR223C",61.8835666730601,-0.577451370641028,0.198055945304497,-2.91249577487397,0.00358553051067653,0.0191240162590304
"YHR175W",205.922435473387,0.462582094023538,0.158955025106128,2.91008645795196,0.00361328787052144,0.0192529455878677
"YGL127C",71.1611736202293,0.817090852132912,0.280949350229242,2.90821783416649,0.00363495040234326,0.0193491760267449
"YGR258C",111.728985319595,0.387521360782231,0.133258708325404,2.90648389332779,0.00365515716022116,0.0194374743639088
"YJR047C",104.436618587962,-0.746131101415169,0.256891595554901,-2.90612714711784,0.00365932720773888,0.0194404020106484
"YPR168W",11.4784297329466,-0.763167945000292,0.26177463823162,-2.90452348176796,0.00367812611953999,0.0195209638221831
"YHR165C",180.296170962448,-0.319706477669189,0.110108460773477,-2.90322884305224,0.00369336648810961,0.0195824989216552
"YLR287C",32.6030318558408,-0.530079696217188,0.182854310577194,-2.89715550179986,0.00376563054773546,0.019945958256299
"YLR362W",89.3388163787768,0.606587022195523,0.209169300212813,2.89669175792118,0.00377120089762745,0.0199557832720759
"YLR196W",218.522157318829,-0.576975281604198,0.19923282552065,-2.89500877194671,0.00379147937308216,0.0200433422370318
"YIL005W",132.723052607884,0.501756387813258,0.17331611920226,2.89351944650687,0.00380950700222846,0.0201188417983963
"YBL087C",870.322169747187,-0.612725169706348,0.211952517941155,-2.89109941305297,0.00383896661211714,0.0202545085203155
"YCL055W",49.7845658354639,0.47007135853393,0.162566823779179,2.88961271942548,0.00385716694931151,0.0202708842316557
"YDR347W",104.416553746984,-0.377416130585537,0.13057608337437,-2.89038668390794,0.00384768219521739,0.0202708842316557
"YLR089C",317.753015722771,-0.461131956851404,0.159547338502061,-2.89020272219384,0.00384993468141497,0.0202708842316557
"YML118W",27.7767849486228,0.572462891590831,0.197472145496715,2.88986032805036,0.00385413025522559,0.0202708842316557
"YBL050W",206.122902269345,0.43984567403576,0.15221177663338,2.88918787746097,0.00386238231345326,0.0202784510318255
"YBR025C",771.115704734921,-0.677522429023423,0.234615160858181,-2.88825025847688,0.00387391521155367,0.0203191392590379
"YNL030W",988.877024499844,0.250126919844764,0.0866801781794571,2.88561847703294,0.00390645397152167,0.0204698188107735
"YMR068W",68.8980645344559,0.479038811839532,0.166020899409084,2.8849711806619,0.00391449494302615,0.0204919613440482
"YOR065W",98.5830344932967,-0.426059588590202,0.147794784060263,-2.88312618588869,0.0039374967552468,0.0205923028942849
"YNL115C",161.461989637716,0.572734244953008,0.198691175906726,2.88157552979192,0.0039569238660436,0.0206737724557589
"YAL019W",94.5802637589968,-0.536231140013941,0.186034952605613,-2.88038177310243,0.00397193887925487,0.0207320541501243
"YOR097C",64.9677758605818,0.680849098152186,0.236120767309237,2.87982835948672,0.0039789172244791,0.0207483149637643
"YEL020C",83.330396215381,0.411087345068213,0.142735670167112,2.87935550994413,0.00398488850326331,0.0207592979156423
"YLR046C",36.4736680560393,0.505297712492927,0.175140667573714,2.87876313538486,0.00399238065920277,0.02076090813129
"YMR123W",85.415214875176,-0.385671816521825,0.13397042453936,-2.87871987228427,0.00399292833729706,0.02076090813129
"YOL101C",71.5307005524415,-0.685580479770468,0.238797507068811,-2.86922075631454,0.00411484494592941,0.0213741123835463
"snR44",24.0915460007449,-0.671551618687024,0.233604360977418,-2.86826785810838,0.00412725950688923,0.0214051221260046
"YDR489W",44.9396135831205,0.55327561236957,0.192614235122458,2.86815091345775,0.00412878542590594,0.0214051221260046
"YBR189W",1834.73708364663,-0.602553936637486,0.210123196829952,-2.86777847912004,0.00413364844125261,0.0214096680597568
"YGR187C",61.3036870031186,-0.627636311693613,0.218700943969385,-2.86602139473951,0.00415666152848506,0.0215011037200869
"YML116W-A",30.3960082055869,0.542612962389528,0.189012131439671,2.86581984925237,0.00415930865112089,0.0215011037200869
"YPL176C",150.931488739459,0.600960700196124,0.209714003857775,2.86421747733121,0.00418040887623266,0.02158940007139
"YLR304C",589.350823609373,-0.599238402359405,0.209590193781462,-2.85937056369756,0.00424482607083675,0.0219010190455948
"YPL235W",184.050406492667,-0.417359452584575,0.145990597172835,-2.85887785871927,0.00425142444754815,0.0219140121955673
"YDR315C",23.4352445458042,0.603121594527612,0.210425690776475,2.8575315823127,0.00426950143865039,0.0219860903422735
"YGL023C",304.549027121218,0.490240181472711,0.171591713161437,2.8566571862479,0.00428127961257828,0.0220256252865497
"YNL188W",64.956941011881,0.713543325080072,0.249300423025286,2.85585381769013,0.0042921270045334,0.0220437534562482
"YPL241C",23.1222423193064,0.572232892642516,0.199847405746657,2.85578837371778,0.00429301175111443,0.0220437534562482
"YBR014C",74.3040636670292,0.421536749515856,0.147575694289007,2.85468601343951,0.00430793959462743,0.0220992775193352
"YEL064C",34.9800561346334,0.497343288914696,0.173982747685324,2.85398756904787,0.00431742206716187,0.0221060866581423
"YGR007W",182.568437486345,0.293308874405313,0.102763575047736,2.85398193862216,0.00431749858581108,0.0221060866581423
"YKL051W",146.342278688237,-0.565553951158005,0.19819242782002,-2.8526425132497,0.00433573663134765,0.0221783251875888
"YER165W",806.511967332753,-0.42052778878996,0.147435079576435,-2.85232601638481,0.00434005634351715,0.022179298402503
"YDR132C",36.7640814132544,0.507280370643506,0.177556875609132,2.85187470673252,0.00434622279881036,0.0221824200025806
"YDR463W",110.19431221246,0.534684757911595,0.187378234217048,2.85167695680365,0.00434892725055249,0.0221824200025806
"YMR226C",333.423085628538,0.339444122361818,0.119157662389962,2.84864855137292,0.0043905351070088,0.0223521934215585
"YNR054C",38.4665355787895,-0.715879545368145,0.250956374924624,-2.84889567772794,0.00438712631782647,0.0223521934215585
"YOR145C",51.9781914909894,-0.709305031736908,0.249033634767989,-2.84640377902236,0.00442160896545405,0.0224890736301645
"YMR158W",40.1108163248828,-0.454296283245083,0.159839968545793,-2.84212501595138,0.004481391485957,0.0227500507288044
"YNL242W",97.0033286334556,0.456962181734048,0.160677614658551,2.84240882396368,0.00447740358089664,0.0227500507288044
"YLR294C",49.8697529316466,0.761285123228496,0.267802058385121,2.8389736069111,0.00452589002344902,0.0229542543115625
"YER119C",136.185069791461,0.48107144724829,0.169535540774981,2.83678400908252,0.00455704285551019,0.0230669942789614
"YHR002W",43.6149766602199,0.506716840920757,0.178453003102323,2.83650662910798,0.00456100315104394,0.0230669942789614
"YLR090W",100.387252976815,-0.435757950957527,0.153585770789437,-2.83692960769471,0.00455496531658944,0.0230669942789614
"YNL256W",90.5343029205036,-0.475373328985103,0.167563948104786,-2.83563603773664,0.00457345328376976,0.0231082009286241
"YLR141W",47.7727773287861,0.549173171029643,0.193535080533754,2.83514264715715,0.00458052281001139,0.0231221691847473
